protein_annotation	label
DEKNAAC100920	2
Protein ninG	2
Uncharacterized conserved protein, contains phage Mu gpF-like domain	2
Trehalose phosphorylase/synthase	2
Trigger factor	2
Membrane-bound lytic murein transglycosylase D	2
Ribonucleoside-diphosphate reductase large chain (EC 1.17.4.1) (Ribonucleotide reductase R1 subunit)	2
Fibronectin type III	2
D-arabinose 1-dehydrogenase (NADP(+)) (AraDH) (D-Ara dehydrogenase) (EC 1.1.1.427)	2
Monomeric sarcosine oxidase (EC 1.5.3.1)	2
Transcriptional regulator (IclR-family protein)	2
Putative nucleotidyltransferase	2
Putative Clp protease	2
ClpXP protease specificity-enhancing factor/stringent starvation protein B	2
Polynucleotide kinase	2
AFG3-like protein 2	2
Holliday junction resolvase RecU	2
Putative flavin reductase (NADPH)	2
DHH family phosphoesterase	2
T5orf172 domain protein	2
DUF4130 domain-containing protein	1
AAA ATPase, central domain protein	2
Virus Gp157	0
Autotransporter adhesin SadA	2
Chromosomal partitioning protein ParB	2
Pirin-like protein YhaK	2
Probable bacteriophge tail fiber protein	2
Uncharacterized protein XB22061511.L	0
WT5.4	0
Bacteriophage minor capsid protein	2
Adenine glycosylase	2
DNA primase/polymerase	2
DNA topoisomerase type IIA domain-containing protein	2
Uncharacterized protein DUF551	1
Uncharacterized protein LOC116304268	0
Syntaxin 11	2
Uncharacterized NAD-dependent oxidoreductase MAP_4146 (EC 1.-.-.-)	2
Translational regulator CsrA (Carbon storage regulator)	2
Kinesin	2
N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans, octacis-undecaprenol 4-epimerase (EC 5.1.3.26)	2
Putative pyridoxal phosphate-dependent deaminase	2
MmcU	2
DNA polymerase III, alpha subunit, Gram-positive type	2
Arrestin-like N-terminal domain-containing protein	2
Type I site-specific restriction-modification system, R (Restriction) subunit and related helicase (EC 3.1.21.3)	2
Predicted replication protein	2
Nucleotidyltransferase domain-containing protein	2
Aspartyl/Asparaginyl beta-hydroxylase family (EC 1.14.11.16)	2
Rho termination factor-like protein	2
Protein containing Rho termination factor, N-terminal domain (EC 3.6.1.-)	2
Penicillin-binding protein activator LpoB	2
GTP cyclohydrolase 1 (EC 1.1.1.267) (EC 3.5.4.16) (GTP cyclohydrolase I)	2
Stomatin/prohibitin-family membrane protease-like protein subunit YbbK	2
ElaB/YqjD/DUF883 family membrane-anchored ribosome-binding protein	2
T4 beta protein	0
DNA helicase B-like	2
Recombination protein uvsY	2
Interleukin 1 receptor accessory protein-like 2	2
D-alanyl-D-alanine dipeptidase (D-Ala-D-Ala dipeptidase) (EC 3.4.13.22)	2
Ubiquitin-like modifier activating enzyme 6	2
Sugar kinases, ribokinase family	2
Short-chain dehydrogenase reductase sdr	2
Tail sheath protein (TSP) (Gene product 18) (gp18)	2
Prophage integrase IntR	2
Uncharacterized ATP-dependent helicase C23E6.02	2
Putative major head subunit	2
All7366 protein	0
Beta-phosphoglucomutase-related protein	2
Biopolymer transporter ExbB	2
GDP/GTP exchange factor Sec2 N-terminal domain-containing protein	2
Diguanylate cyclase (GGDEF)-like protein	2
Transcriptional Regulator	2
Putative GP46	0
PCQ3_76	0
Transcription Elongation factor SPT5	2
Uncharacterized protein DUF3696	1
Dcd1p	2
V(D)J recombination-activating protein 2 (RAG-2)	2
Replication protein O domain protein	2
D-glucuronyl C5-epimerase (EC 5.1.3.-)	2
Putative major head subunit protein	2
SMCA5 regulator	2
Tail completion protein R (GpR)	2
Prostaglandin E synthase 2	2
DUF6575 domain-containing protein	1
Helicase of the snf2/rad54 family (Amino end), hypothetical	2
Putative lambdoid prophage Rac integrase	2
Kelch-like protein 32	2
Flagellar motor switch protein FliN-like C-terminal domain-containing protein	2
Multifunctional fusion protein [Includes: Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II) (FGAR amidotransferase II) (FGAR-AT II); Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)]	2
F420-non-reducing hydrogenase iron-sulfur subunit D domain-containing protein	2
Unplaced genomic scaffold SPHSTscaffold_39, whole genome shotgun sequence	0
Kelch repeat:Kelch	2
Nucleotidyltransferase predicted	2
NADPH-dependent methylglyoxal reductase GRE2	2
Putative lovastatin nonaketide synthase	2
Chromosome undetermined scaffold_67, whole genome shotgun sequence	0
Type I restriction-modification system (EC 3.1.21.3)	2
Uncharacterized protein LOC117207775 isoform X1	0
Uncharacterized protein LOC108699584 isoform X1	0
Geraniol 8-hydroxylase	2
Lambda NinG family protein	2
Lysine biosynthesis protein LysX/ribosomal protein S6 modification protein RimK	2
Phage Mu Mom-like protein	2
Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)	2
GB1/RHD3-type G domain-containing protein	2
Putative sigma-70 region domain containing protein	2
Phosphodiester glycosidase domain-containing protein	2
Immunoglobulin-binding protein from prophage P-EibA	2
Phage major tail protein V	2
LuxR family two component transcriptional regulator	2
VOC domain-containing protein	2
Leucine zipper-like transcriptional regulator	2
V-set domain containing T-cell activation inhibitor 1-like	2
HTH merR-type domain-containing protein	2
DNA repair protein RadA	2
AfpX3	2
Uncharacterized HTH-type transcriptional regulator HI_1476	2
Phage Mu protein	0
InlB B-repeat-containing protein	2
Kelch domain-containing protein 8A isoform X2	2
Bleomycin hydrolase	2
Exodeoxyribonuclease V subunit alpha	2
Winged helix-turn helix domain-containing protein	1
p2 phage tail completion R family protein	2
site-specific DNA-methyltransferase (cytosine-N(4)-specific) (EC 2.1.1.113)	2
Anti-restriction protein	2
Fibroblast growth factor receptor homolog 1 (EC 2.7.10.1) (DmHD-38) (Protein heartless) (Tyrosine kinase 1) (dTk1)	2
Putative MSHA biogenesis protein MshM	2
ATP-dependent DNA helicase PIF5 (EC 3.6.4.12) (DNA repair and recombination helicase PIF5)	2
Intimin (Attaching and effacing protein) (Eae protein) (Gamma-intimin)	2
Sulfiredoxin, chloroplastic/mitochondrial (AtSRX) (EC 1.8.98.2)	2
DUF4398 domain-containing protein	1
Nucleotidase	2
Coagulation factor C homolog, cochlin (Limulus polyphemus)	2
UvrD-like helicase C-terminal domain/Helix-hairpin-helix containing domain/AAA domain (EC 3.1.11.5)	2
Actin-binding IPP-like	2
D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	2
Helicase carboxy-terminal domain protein	2
Holliday junction nuclease (EC 3.1.22.4)	2
C1q-like adipose specific protein-like protein	2
Prophage tail fiber domain protein	2
Pyocin R2_PP, TraC domain protein	2
Ribosomal RNA large subunit methyltransferase	2
Putative metallopeptidase-like protein	2
DNA polymerase III subunit alpha (Gram-positive type)	2
Virulence-associated protein E domain protein	2
Peptidyl-dipeptidase Dcp	2
Phage terminase large subunit GpA2	2
Putative tail sheath stabilizer	2
Uncharacterized protein ycgL	0
Type II secretory pathway, component ExeA	2
Phosphatase/phosphohexomutase (EC 3.1.3.-)	2
Tail sheath protein gp29 gp29PR domain-containing protein	2
Superoxide dismutase [Fe] 2, chloroplastic (EC 1.15.1.1) (Protein ALBINO OR PALE GREEN 8) (Protein FE SUPEROXIDE DISMUTASE 2)	2
exo-alpha-sialidase (EC 3.2.1.18)	2
Inositol polyphosphate 5-phosphatase OCRL (EC 3.1.3.36) (EC 3.1.3.56) (Inositol polyphosphate 5-phosphatase OCRL-1) (OCRL-1) (Lowe oculocerebrorenal syndrome protein) (Phosphatidylinositol 3,4,5-triphosphate 5-phosphatase) (EC 3.1.3.86)	2
Lipopolysaccharide biosynthesis protein (EC 1.1.1.18)	2
Conserved hypothetical	0
Translocase	2
Glycoside hydrolase family 16	2
3-hydroxyanthranilic acid dioxygenase	2
Zinc finger-containing ubiquitin peptidase 1 (EC 3.4.19.12) (Lys-63-specific deubiquitinase ZUFSP) (Zinc finger with UFM1-specific peptidase domain protein)	2
PARP catalytic domain-containing protein	2
ECM component-binding autotransporter adhesin	2
Poly(Beta-D-mannuronate) lyase	2
Ribose-phosphate diphosphokinase (EC 2.7.6.1)	2
Gamma-F420-2:alpha-L-glutamate ligase	2
Cell division protease ftsh	2
Archease domain-containing protein	2
Uncharacterized protein LOC108839372	0
SabA N-terminal extracellular adhesion domain-containing protein	2
Prolyl 4-hydroxylase, alpha subunit domain	2
DNA 3'-5' helicase II	2
Hydrogen peroxide-inducible protein activator	2
Putative HAD-hydrolase YfnB (EC 3.-.-.-)	2
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADPGlc PPase) (ADP-glucose synthase)	2
Transglycosylase-like protein with SLT domain	2
Antirestriction protein	2
Spherulin 1a	2
Predicted tail assembly protein	2
Ig-like protein group 2	2
Wzy	2
Lipoprotein	2
Deaminase (EC 4.4.1.15)	2
Putative bacteriophage terminase large subunit-like protein	2
PPM-type phosphatase domain-containing protein	2
Fanconi-associated nuclease (EC 3.1.4.1)	2
EOG090X085T	2
LOC100135379 protein	0
Multifunctional fusion protein [Includes: Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase); Tyrosine recombinase XerD]	2
DUF3489 domain-containing protein	1
Protein mono-ADP-ribosyltransferase PARP9 isoform X4	2
Thioredoxin reductase (PfTrxR) (EC 1.8.1.9)	2
Bacteriophage tail tape measure N-terminal domain-containing protein	2
TrwC relaxase domain-containing protein	2
5',3'-nucleotidase, mitochondrial	2
Vesicle-fusing ATPase (EC 3.6.4.6)	2
Chd6	2
SufD family Fe-S cluster assembly protein	2
Zonula occludens toxin family protein	2
LexA family transcriptional repressor	2
DCTD	2
Bacteriophage head-tail adaptor	2
Sorbosone dehydrogenase	2
Uncharacterized protein DUF4258	1
Thioredoxin M2, chloroplastic (AtTrxm2)	2
2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (DAROPP reductase) (DARP reductase) (EC 1.1.1.302) (2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one reductase) (2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate synthase) (DARIPP synthase)	2
Caltractin	2
Kelch repeat and BTB domain-containing protein 12 (Kelch domain-containing protein 6)	2
Transposon Tn7 transposition protein TnsD C-termianl domain-containing protein	2
DUF943 family protein	1
Nuclease associated modular domain-containing protein	2
Lovastatin nonaketide synthase, polyketide synthase component (LNKS) (EC 2.3.1.161) (Lovastatin biosynthesis cluster protein B)	2
DNA polymerase alpha catalytic subunit A (EC 2.7.7.7) (DNA polymerase I subunit A) (DNA polymerase alpha:primase complex p180 subunit) (DNA polymerase-primase complex p180 subunit) (Pol alpha-primase complex p180 subunit)	2
Abasic site processing protein YMR114C (EC 4.-.-.-) (Peptidase YMR114C) (EC 3.4.-.-)	2
Predicted metal-dependent enzyme of the double-stranded beta helix superfamily	2
HD-GYP domain-containing protein	2
ATP-dependent DNA ligase domain protein (EC 6.5.1.1)	2
AAEL006489-PB	0
Chromodomain-helicase-dna-binding protein 1-like	2
Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1	2
RNA ligase, Rnl2 family	2
Uronate dehydrogenase	2
Predicted metal-dependent peptidase	2
Ribosomal protein L19	2
Replication factor C subunit 3 (Replication factor C3) (Activator 1 40 kDa subunit)	2
Inner kinetochore subunit MIF2 (CENP-C homolog) (Constitutive centromere-associated network protein MIF2) (Mitotic fidelity of chromosome transmission protein 2)	2
Uncharacterized protein LOC104596878 isoform X2	0
MiaB protein	2
Rhs family protein	2
Flagellar basal body protein	2
Putative bifunctional atp sulfurylase/adenosine 5'-phosphosulfate kinase	2
Kelch 5	2
Tetratricopeptide (TPR) repeat protein	1
Putative tail assembly chaperone	2
Pentraxin-related protein PTX3 (Pentaxin-related protein PTX3) (Tumor necrosis factor alpha-induced protein 5) (TNF alpha-induced protein 5) (Tumor necrosis factor-inducible gene 14 protein) (TSG-14)	2
Concanavalin A-like lectin/glucanases superfamily protein (Laminin G sub domain 2)	2
Dynein regulatory complex subunit 7 (Coiled-coil domain-containing protein lobo homolog) (Flagellar-associated protein 50)	2
Nitric oxide reductase (EC 1.18.1.-)	2
Uncharacterized protein LOC113790245	0
N-(sulfonatooxy)prop-2-enimidothioate sulfolyase (EC 4.8.1.8) (Thiocyanate-forming protein) (TaTFP)	2
Glycosyl transferases group 1 family protein (EC 2.-.-.-)	2
KLH23 protein	2
CCA-adding enzyme (EC 2.7.7.72)	2
Chemical-damaging agent resistance protein C (TerD family protein)	2
Putative antibiotic resistance (Phosphinothricin N-acetyltransferase)	2
Putative GMP synthase (Glutamine-hydrolyzing) (EC 6.3.5.2)	2
26S protease regulatory subunit 6B	2
GW domain-containing protein	2
IPT/TIG domain protein	2
Putative transcriptional regulator IclR family	2
PtnL protein	2
Sulfide dehydrogenase subunit alpha (SuDH) (EC 1.8.1.19) (Ferredoxin:NADP oxidoreductase) (FNOR) (EC 1.18.1.2)	2
AAA domain	2
Chromosome 18 SCAF9581, whole genome shotgun sequence	0
Adiponectin receptor protein 1-like	2
Mitochondrial ATP-dependent zinc metallopeptidase	2
UPF0200 protein ENT69_00070	1
Putative bacteriophage related protein	0
UDP-2,4-diacetamido-2,4, 6-trideoxy-beta-L-altropyranose hydrolase	2
Collagen-like protein	2
Zn-dependent peptidase ImmA (M78 family)	2
dCMP deaminase, late competence protein ComEB (EC 3.5.4.12)	2
Glutathione synthase/RimK-type ligase, ATP-grasp superfamily	2
Gp74	0
Putative head maturation protease	2
ATP-dependent RNA helicase MSS116, mitochondrial (EC 3.6.4.13)	2
tRNA-5-methyluridine(54) 2-sulfurtransferase (EC 2.8.1.-) (tRNA thiouridine synthetase TtuA)	2
Ribonucleoside diphosphate reductase small subunit	2
Maleylacetoacetate isomerase	2
Protein N-acetyltransferase, RimJ/RimL family	2
ATP-dependent DNA helicase	2
Kelch-like protein 31 (Kelch repeat and BTB domain-containing protein 1) (Kelch-like protein Klhl)	2
Anthrax toxin receptor 1 (Tumor endothelial marker 8)	2
MukB N-terminal domain-containing protein	2
Putative prophage MuMc02, late control gene D protein	2
Secretory protein	2
TPR repeat-containing thioredoxin TTL1	2
Glutamine amidotransferases class-II	2
SWIM zinc finger protein	2
tRNA(Ile)-lysidine synthase (EC 6.3.4.19)	2
CPA1 family monovalent cation:H+ antiporter	2
11S globulin (12S storage protein)	2
Phage major capsid protein, HK97,Phage capsid	2
Putative pyruvate dehydrogenase	2
Putative Microtubule-severing ATPase (EC 3.6.4.3)	2
Phage Holliday junction resolvase	2
AlpA family phage regulatory protein	2
Type II and III secretion system protein family protein	2
Elongator complex protein 2	2
CysB (Transcriptional regulator CysB)	2
Putative tail fiber-like protein	2
Anaphase-promoting complex subunit 11	2
Probable 6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Archaeosine biosynthesis protein QueD)	2
Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1)	2
Bacteriophage transposase A protein	2
HEAT domain containing protein	2
NADH dehydrogenase, nitrite reductase (EC 1.18.1.1)	2
Tellurium resistance protein terZ	2
RanGAP1 interacting protein	2
Structural maintenance of chromosomes protein 1	2
RAD51 paralog B	2
DDE-type integrase/transposase/recombinase	2
GDP-mannose 3,5-epimerase (GDP-Man 3,5-epimerase) (EC 5.1.3.18)	2
Calmodulin-interacting protein 111-like isoform X2	2
Thoeris anti-defense 2 (Tad2)	2
Putative Phage/plasmid primase, P4 family domain protein	2
RecA-family ATPase-like protein	2
Similar to S.cerevisiae protein CAB2 (Subunit of the CoA-Synthesizing Protein Complex (CoA-SPC))	2
ATPase family associated with various cellular activities (AAA)/AAA domain (Dynein-related subfamily), putative	2
DUF58 domain-containing protein	1
Replication protein C	2
Exoglucanase B	2
GemA, modulation of host genes	2
RecA-like N-terminal domain-containing protein	2
Putative helicase (EC 3.6.1.-)	2
Phage tail assembly protein	2
Gene transfer agent associated protein Pden_3078	0
K(+)/H(+) antiporter NhaP	2
Phage portal, SPP1 Gp6-like family protein	2
Coiled-coil domain-containing protein 110	2
Thymidylate synthase family protein	2
Putative isomerase YbhE	2
NlpC/P60 protein	2
GrpB family protein	2
Zinc-binding CMP/dCMP deaminase	2
Putative bacteriophage protein, GP46-like protein	0
Ribonucleoside-diphosphate reductase subunit alpha (EC 1.17.4.1) (Ribonucleotide-diphosphate reductase subunit alpha)	2
Generic methyltransferase	2
Type II secretory pathway, component PulD	2
Peptide chain release factor chloroplastic	2
Bacteriophage TP901-1 ORF40-like protein	0
Cation/H+ exchanger domain-containing protein	2
Thioredoxin 2	2
Neutral zinc metallopeptidase	2
Protein P5 (Modular protein)	0
Lon N-terminal domain-containing protein	2
GCN5-related N-acetyltransferase (EC 2.3.1.183)	2
Crossover junction endodeoxyribonuclease ruvc (EC 3.1.22.4)	2
DEDDh 3'-5' exonuclease domain / DNA polymerase III alpha subunit (EC 2.7.7.7)	2
Major outer capsid protein (Protein P8)	2
Cyclically-permuted mutarotase	2
Cytidine and deoxycytidylate deaminase zinc-binding region family protein (EC 3.5.4.12)	2
Putative mitochondrial chaperone bcs1 protein	2
Similar to DNA ligase acc. no. P44121	2
Phage tail collar protein	2
Putative transposase, ISL3 family	2
Uncharacterized protein LOC108808085	0
Uncharacterized protein LOC111309017 isoform X1	0
Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.171) (16S rRNA m2G966 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)	2
Secreted protein with Ig-like and vWFA domain	2
Putative tail tubular protein	2
Putative side tail phage protein	2
Uncharacterized protein MG010 homolog	0
E1 ubiquitin-activating enzyme (EC 6.2.1.45) (Ubiquitin-like 1-activating enzyme E1A)	2
Domain of uncharacterized function DUF1828	1
ATP-dependent helicase FUN30 (EC 3.6.4.12)	2
Putative transcriptional regulator, IclR family protein	2
Lipoate-protein ligase	2
Putative Sodium/hydrogen antiporter	2
Tellurium resistance protein terE	2
DUF4738 domain-containing protein	1
F-box domain containing protein	2
Transposase and inactivated derivatives, IS30 family	2
Vesicle-fusing ATPase	2
Peptide chain release factor class I/class II	2
Lymphotoxin-beta (LT-beta) (Tumor necrosis factor C) (TNF-C) (Tumor necrosis factor ligand superfamily member 3)	2
Sarcosine oxidase (EC 1.5.3.1)	2
Eag0004	0
DNA topoisomerase (EC 5.6.2.1) (Omega-protein) (Relaxing enzyme) (Swivelase) (Untwisting enzyme)	2
Spore maturation protein SpmB	2
Putative ribonucleoside diphosphate reductase	2
NAC domain-containing protein	2
DUF4760 domain-containing protein	1
Ribonucleotide reductase small subunit	2
Mycobacteriophage GP2 protein	0
Excalibur calcium-binding domain-containing protein	2
SAVED domain-containing protein	2
Helicase, ATP-dependent, intein-containing	2
2-phytyl-1,4-naphtoquinone methyltransferase (EC 2.1.1.329) (Demethylphylloquinone methyltransferase)	2
Lysyl-tRNA synthetase class 2 (EC 6.1.1.6)	2
DUF3630 family protein	1
Putative phage uncharacterized protein	0
Afp1	2
PKD/Chitinase domain-containing protein	2
F0F1 ATP synthase subunit A (EC 3.6.3.14)	2
Chromatin associated protein	2
RIR2B reductase	2
Phage terminase GpA family protein	2
Gp6-like head-tail connector protein	2
Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)	2
DnaJ homolog subfamily B member 4	2
Heme O synthase	2
Mitochondrial FtsZ2	2
2OG-Fe(II) oxygenase (PKHD-type hydroxylase)	2
LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	2
Protein BTN	2
SepS16A protein	0
Phage-related lysozyme (Muraminidase)-like protein	2
Portal protein (Gene product 6) (gp6) (Portal vertex protein)	2
Cell division protein CDC48AP (EC 3.6.1.3, EC 3.6.4.3)	2
(Iso)eugenol O-methyltransferase (EC 2.1.1.146) (S-adenosysl-L-methionine:(Iso)eugenol O-methyltransferase) (IEMT)	2
Leucine-zipper-like transcriptional regulator 1 isoform X2	2
Ras Guanine nucleotide exchange factor F	2
Mu-like phage gp29	2
Zonular occludens toxin, putative phage-related protein	2
HTH-type transcriptional regulator SutR	2
Uncharacterized protein DUF2829	1
Flavin-binding kelch repeat F-box 1	2
Sliding-clamp-loader large subunit AAA+ ATPase lid domain-containing protein	2
Phage capsid protein E	2
Tet-like 2OG-Fe(II) oxygenase domain-containing protein	2
Fragile X mental retardation protein	2
ATPase family AAA domain-containing protein 2 (EC 3.6.1.-) (AAA nuclear coregulator cancer-associated protein) (ANCCA)	2
SPBc2 prophage-derived endonuclease YokF (EC 3.1.-.-)	2
Uncharacterized protein pnxQ	0
Putative tRNA nucleotidyltransferase	2
Bifunctional NadR protein (EC 2.7.7.1)	2
Peptidase, S24 family protein	2
Putative short chain alcohol dehydrogenase (EC 1.-.-.-)	2
Proteasome-activating nucleotidase (PAN) (Proteasomal ATPase) (Proteasome regulatory ATPase) (Proteasome regulatory particle)	2
RimK-like ATPgrasp N-terminal domain-containing protein	2
Phage regulatory CII family protein	2
Spore coat assembly protein SafA	2
DeoxyUTP pyrophosphatase	2
Mu-like protein prophage major head subunit gpT-like protein	2
YgjP-like metallopeptidase domain-containing protein	2
Uncharacterized protein LOC110412471 isoform X2	0
Carboxy-S-adenosyl-L-methionine synthase	2
Ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent (EC 1.17.4.1)	2
RecD-like DNA helicase YrrC	2
von Willebrand factor type A domain protein	2
Vacuolar protein sorting-associated protein 4B (EC 3.6.4.6) (Suppressor of K(+) transport growth defect 1) (Protein SKD1)	2
HEPN AbiU2-like domain-containing protein	2
Probable serine/threonine-protein kinase DDB_G0272092	2
QnrB1 (QnrS1)	2
Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	2
Acetyltransferase PA2578 (EC 2.3.1.-) (GCN5-related N-acetyltransferase) (GNAT)	2
Probable D-lyxose ketol-isomerase (EC 5.3.1.-)	2
Anaphase-promoting complex subunit 10 (APC10) (Cyclosome subunit 10)	2
Secreted protein containing LamG-like jellyroll fold	2
Threonine synthase (EC 4.2.3.1)	2
Uncharacterized proteins involved in stress response, homologs of TerZ and putative cAMP-binding protein CABP1	2
Spastin (EC 5.6.1.1)	2
Peptide deformylase, DNA processing protein	2
Capsular biosynthesis protein	2
Uncharacterized protein LOC109480950	0
Putative tetrahydromethanopterin biosynthesis protein	2
Lysine-specific demethylase 7 homolog (ceKDM7A) (EC 1.14.11.-) (JmjC domain-containing protein 1.2) (PHD finger protein 8 homolog) (PHF8 homolog)	2
sulfiredoxin (EC 1.8.98.2)	2
Spp2/MOS2 G-patch domain-containing protein	2
Deoxynucleotide monophosphate kinase	2
Tetrahydroalstonine synthase	2
FimX	2
Guanosine polyphosphate synthetase/pyrophosphohydrolase	2
D-apiose dehydrogenase (EC 1.1.1.420)	2
AAA_28 domain-containing protein	2
Putative nucleotide sugar epimerase/ dehydratase	2
Chromosome undetermined scaffold_79, whole genome shotgun sequence	0
Dihydrofolate reductase type A10 (EC 1.5.1.3) (Dihydrofolate reductase type X) (DHFRX)	2
WD domain G-beta repeat uncharacterized protein	2
Clp protease adaptor protein ClpS	2
Large polyvalent protein-associated domain-containing protein	0
Alpha-L-rhamnosidase	2
Heat shock protein, Hsp20 family, putative	2
Peptidase S8 and S53 subtilisin kexin sedolisin	2
(pine wood nematode) hypothetical protein (PDDEXK_1 domain-containing protein)	2
Protein phosphatase (EC 3.1.3.16)	2
Tail completion protein	2
Attractin-like protein 1 isoform B	2
Hypoxanthine-guanine-xanthine phosphoribosyltransferase (HGPRT) (HGXPRT) (HGXPRTase) (EC 2.4.2.22) (EC 2.4.2.8)	2
Head completion protein gp16 (Connector protein gp16) (Gene product 16) (Gp16) (Stopper protein gp16)	2
Nucleoside-diphosphate-sugar epimerases	2
Cysteine synthase	2
Prophage CP4 family integrase	2
Peptidase S8/S53 subtilisin kexin sedolisin	2
Putative baseplate hub subunit	2
Cell division protein CdvC, Vps4	2
SET domain-containing protein-lysine N-methyltransferase	2
Putative Guanosine-3',5'-bis(Diphosphate) 3'-pyrophosphohydrolase	2
Serine/threonine protein kinase related protein	2
Uncharacterized protein RP789	0
Ribosomal RNA adenine methylase transferase N-terminal domain-containing protein	2
AGAP005244-PB-like protein	2
DUF805 domain-containing protein	1
Baseplate assembly protein J, putative	2
7S globulin-3	2
Cyclic-di-GMP-binding biofilm dispersal mediator protein	2
Kelch-like 23	2
DnaD domain protein	2
Terminase, large subunit (DNA-packaging protein) (Gene product 17) (gp17) [Includes: ATPase (EC 3.6.4.-); Endonuclease (EC 3.1.21.-)]	2
Xanthine-guanine phosphoribosyltransferase	2
Sarcosine oxidase subunit beta (EC 1.5.3.24) (Sarcosine oxidase (5,10-methylenetetrahydrofolate-forming) subunit beta) (Tetrameric sarcosine oxidase subunit beta)	2
3'-5' exonuclease	2
Transmembrane protein 131-like N-terminal domain-containing protein	2
Probable oxidoreductase protein	2
ISHde5, transposase orfA	2
Proteasome subunit alpha	2
Hydrolases of HD superfamily	2
Putative glutamine amidotransferase Rv2859c (EC 2.4.2.-)	2
Protein containing Excinuclease ABC, C subunit	2
Cell division protein CDC48AP	2
Spastin (EC 5.6.1.1) (Spastic paraplegia 4 protein)	2
16 kDa heat shock protein B	2
Transposase, IS605 OrfB family	2
Group II intron maturase-specific domain-containing protein	2
Mu-like prophage FluMu I protein	0
Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase)	2
DUF2384 domain-containing protein	1
Pyridoxal-5'-phosphate-dependent protein	2
Histone acetyltransferase HPA2 (EC 2.3.1.48)	2
Death-on-curing protein	2
Translation initiation factor IF-2, mitochondrial	2
Deacylase	2
RecA-like protein	2
Cell divisionFtsK/SpoIIIE	2
Collagenase ColG (EC 3.4.24.3) (Class I collagenase) (Gelatinase ColG) (Microbial collagenase)	2
Glyceraldehyde 3-phosphate phosphatase	2
Nitrile oxidoreductase, NADPH-dependent, QueF (EC 1.7.1.13)	2
Siphovirus Gp157	0
Histone acetyltransferase HPA2-like acetyltransferase (EC 2.3.-.-)	2
Conjugal transfer protein TraA	2
Probable fatty oxidation protein FadB	2
PhoH family protein (Phosphate starvation-inducible protein PhoH)	2
Gingipain R (EC 3.4.22.37)	2
Galactose-1-phosphate uridylyltransferase (EC 2.7.7.12)	2
Host specificity protein J from prophage	2
Probable bacterophage-related protein putative muramidase	2
Sensor domain-containing diguanylate cyclase	2
HspC2 heat shock protein	2
Prohibitin-like protein, putative	2
tetrahydrofolate synthase (EC 6.3.2.17) (Tetrahydrofolylpolyglutamate synthase)	2
Uncharacterized protein LOC107815630	0
DNA damage response protein A	2
Auxin-binding protein 4	2
DNA repair protein recA homolog 1, chloroplastic-like isoform X2	2
Peptidase M4 domain-containing protein	2
LysR family transcriptional regulator YnfL	2
DUF2130 domain-containing protein	1
Prophage MuMc02, peptidase, family S24	2
DNA transposition protein	2
Nucleoside 2-deoxyribosyltransferase protein	2
Bifunctional tRNA (Mnm(5)s(2)U34)-methyltransferase/FAD-dependent cmnm(5)s(2)U34 oxidoreductase	2
Sucrose synthase (SuSyNe) (EC 2.4.1.13)	2
Two-component system, LytT family, response regulator AlgR	2
Transcription elongation factor SPT5 (DRB sensitivity-inducing factor large subunit) (DSIF large subunit)	2
L-threonine dehydrogenase	2
Ribonuclease H1-like	2
XerD	2
PREDICTED: ribonuclease H At1g65750 family	2
Gp37	0
RmlC-like cupin family protein	2
Minor coat protein	2
Mll3908 protein	2
Putative terminase large subunit 2	2
Uncharacterized protein LOC34618982	0
